YEAR,MURDER,ATTEMPT TO MURDER,DOWRY DEATHS,CRUELTY BY HUSBAND OR HIS RELATIVES
2001,5678,2908,616,12180
2002,5536,2870,606,10706
2003,5544,2824,736,10904
2004,5392,2926,628,11292
2005,5242,3228,682,12466
2006,5312,3360,774,13476
2007,5386,3230,872,14712
2008,5590,3674,780,15658
2009,5306,3760,682,15362
2010,5488,3852,786,14868
2011,5636,4210,678,14272
2012,5424,4336,658,14830
